scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11403910,football,2025,Panini,Rookies & Stars,Matthew Golden,158,Red,0.0,,0,0,0
11402044,football,2025,Panini,Rookies & Stars,Michael Irvin,40,Red,0.0,,0,0,0
11403691,football,2025,Panini,Rookies & Stars,Nick Emmanwori,163,Red,1.79,,38.35,31.0,12.85
11403971,football,2025,Panini,Rookies & Stars,Omarion Hampton,166,Red,0.0,,0,0,0
11402627,football,2025,Panini,Rookies & Stars,Peyton Manning,82,Red,2.12,,40.42,32.0,13.57
11404081,football,2025,Panini,Rookies & Stars,RJ Harvey,173,Red,2.0,,0,0,0
11402540,football,2025,Panini,Rookies & Stars,Randy Moss,76,Red,1.55,,37.2,30.0,12.46
11401817,football,2025,Panini,Rookies & Stars,Sam Darnold,24,Red,1.18,,34.68,28.0,11.6
11403802,football,2025,Panini,Rookies & Stars,Shavon Revel Jr.,176,Red,0.0,,0,0,0
11627282,football,2025,Panini,Rookies & Stars Stellar Rookie,Jaxson Dart,10,Red Plaid,13.0,,85.23,68.0,28.94
11627140,football,2025,Panini,Rookies & Stars Airborne,Baker Mayfield,18,Red Plaid,1.05,,0,0,0
11626858,football,2025,Panini,Rookies & Stars Airborne,Jared Goff,14,Red Plaid,1.75,,39.21,31.0,13.16
11626924,football,2025,Panini,Rookies & Stars Airborne,Kurt Warner,15,Red Plaid,1.39,,34.6,28.0,11.57
11626924,football,2025,Panini,Rookies & Stars Airborne,Kurt Warner,15,Red Plaid,1.39,,34.6,28.0,11.57
11627177,football,2025,Panini,Rookies & Stars Airborne,Patrick Mahomes II,1,Red Plaid,3.99,,48.42,39.0,16.31
11406242,football,2025,Panini,Rookies & Stars Rookie Royalty,Tai Felton,30,,0.0,,0,0,0
11406315,football,2025,Panini,Rookies & Stars Rookie Royalty,Tyler Shough,38,,8.0,,0,0,0
11627357,football,2025,Panini,Rookies & Stars Thrillers,Bo Jackson,1,Red Plaid,2.61,,43.59,35.0,14.66
11627850,football,2025,Panini,Rookies & Stars Thrillers,Jaydon Blue,30,Red Plaid,2.5,,41.57,33.0,13.97
11627630,football,2025,Panini,Rookies & Stars Thrillers,Quinshon Judkins,21,Red Plaid,1.92,,38.44,31.0,12.89
11627377,football,2025,Panini,Rookies & Stars Thrillers,Shaun Alexander,7,Red Plaid,0.0,,0,0,0
11627377,football,2025,Panini,Rookies & Stars Thrillers,Shaun Alexander,7,Red Plaid,0.0,,0,0,0
11406487,football,2025,Panini,Rookies & Stars Star Search,Ashton Jeanty,2,,3.99,,47.54,38.0,16.01
11406487,football,2025,Panini,Rookies & Stars Star Search,Ashton Jeanty,2,,3.99,,47.54,38.0,16.01
11406537,football,2025,Panini,Rookies & Stars Star Search,Jalen Milroe,10,,1.99,,39.22,31.0,13.16
11406579,football,2025,Panini,Rookies & Stars Star Search,Mykel Williams,20,,1.2,,35.56,28.0,11.9
11627174,football,2025,Panini,Rookies & Stars Airborne,Jaxson Dart,30,Blue Plaid,11.05,,88.11,70.0,29.91
11627094,football,2025,Panini,Rookies & Stars Airborne,Phil Simms,24,Blue Plaid,1.49,,0,0,0
11626181,football,2025,Panini,Rookies & Stars Crusade,Saquon Barkley,7,Blue Plaid,3.99,,48.47,39.0,16.33
11626193,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,Blue Plaid,8.0,,67.04,54.0,22.69
11626480,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,Blue Plaid,5.0,,53.16,43.0,17.94
11404630,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,Signature Red,113.5,,559.64,448.0,191.3
11626251,football,2025,Panini,Rookies & Stars Crusade,Ashton Jeanty,9,Red Plaid,3.75,,46.83,37.0,15.76
11626626,football,2025,Panini,Rookies & Stars Crusade,Bo Nix,28,Red Plaid,2.85,,43.88,35.0,14.76
11626556,football,2025,Panini,Rookies & Stars Crusade,RJ Harvey,26,Red Plaid,1.97,,38.7,31.0,12.98
11406467,football,2025,Panini,Rookies & Stars Royalty,Joe Montana,23,,6.87,,61.64,49.0,20.83
11406415,football,2025,Panini,Rookies & Stars Royalty,Lamar Jackson,9,,3.12,,47.5,38.0,16.0
11406420,football,2025,Panini,Rookies & Stars Royalty,Myles Garrett,11,,12.0,,0,0,0
11406432,football,2025,Panini,Rookies & Stars Royalty,T.J. Watt,14,,0.0,,0,0,0
11402761,football,2025,Panini,Rookies & Stars,Bryce Young,92,Green,0.0,,0,0,0
11402264,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,Green,0.49,,0,0,0
11401778,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,Green,0.0,,0,0,0
11404778,football,2025,Panini,Rookies & Stars,Maxwell Hairston,159,Green,0.0,,0,0,0
11403848,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,Green,1.99,,0,0,0
11627341,football,2025,Panini,Rookies & Stars Stellar Rookie,Riley Leonard,6,Blue Plaid,2.13,,39.88,32.0,13.38
11406064,football,2025,Panini,Rookies & Stars Cross Training,Jayden Higgins Houston Texans,15,,0.0,,0,0,0
11406064,football,2025,Panini,Rookies & Stars Cross Training,Jayden Higgins Houston Texans,15,,0.0,,0,0,0
11406100,football,2025,Panini,Rookies & Stars Cross Training,Savion Williams Green Bay Packers,28,,0.0,,0,0,0
11406646,football,2025,Panini,Rookies & Stars Team Dual,Drake Maye / Rhamondre Stevenson,16,,14.99,,99.56,80.0,33.81
11406632,football,2025,Panini,Rookies & Stars Team Dual,Patrick Mahomes II / Travis Kelce,11,,0.0,,0,0,0
11406184,football,2025,Panini,Rookies & Stars High Octane Memorabilia,Cam Skattebo,15,,6.0,,57.81,46.0,19.53
11405022,football,2025,Panini,Rookies & Stars Freshman Orientation Autograph,Tyler Warren,14,Prime,0.0,,0,0,0
11405983,football,2025,Panini,Rookies & Stars Big Time,C.J. Stroud,10,,3.25,,45.1,36.0,15.17
11405994,football,2025,Panini,Rookies & Stars Big Time,J.J. McCarthy,14,,6.8,,61.45,49.0,20.78
11405965,football,2025,Panini,Rookies & Stars Big Time,Josh Allen,4,,10.9,,80.58,64.0,27.32
11405965,football,2025,Panini,Rookies & Stars Big Time,Josh Allen,4,,10.9,,80.58,64.0,27.32
11405992,football,2025,Panini,Rookies & Stars Big Time,Puka Nacua,13,,5.0,,53.19,43.0,17.94
11405969,football,2025,Panini,Rookies & Stars Big Time,Bryce Young,5,Prime,0.0,,0,0,0
11626450,football,2025,Panini,Rookies & Stars Crusade,Cam Skattebo,21,White,7.5,,0,0,0
11404828,football,2025,Panini,Rookies & Stars Crusade Signature,Jalen Milroe,13,,31.24,,174.7,140.0,59.58
11625580,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaxson Dart,10,Purple,0.0,,0,0,0
11626811,football,2025,Panini,Rookies & Stars Airborne,Justin Herbert,5,Pink,4.0,,0,0,0
